1,google.com
2,facebook.com
3,youtube.com
4,baidu.com
5,yahoo.com
6,amazon.com
7,wikipedia.org
8,qq.com
9,twitter.com
10,taobao.com
11,google.co.in
12,live.com
13,sina.com.cn
14,linkedin.com
15,yahoo.co.jp
16,weibo.com
17,bing.com
18,google.co.jp
19,ebay.com
20,yandex.ru
21,vk.com
22,tmall.com
23,hao123.com
24,instagram.com
25,google.de
26,msn.com
27,amazon.co.jp
28,t.co
29,google.co.uk
30,pinterest.com
31,mail.ru
32,onclickads.net
33,google.fr
34,reddit.com
35,wordpress.com
36,google.ru
37,blogspot.com
38,ask.com
39,google.com.br
40,paypal.com
41,aliexpress.com
42,tumblr.com
43,sohu.com
44,apple.com
45,imgur.com
46,microsoft.com
47,xvideos.com
48,google.it
49,google.es
50,imdb.com
51,netflix.com
52,amazon.de
53,fc2.com
54,alibaba.com
55,360.cn
56,gmw.cn
57,stackoverflow.com
58,go.com
59,ok.ru
60,google.ca
61,google.com.mx
62,amazon.co.uk
63,google.com.hk
64,pornhub.com
65,amazon.in
66,tianya.cn
67,rakuten.co.jp
68,naver.com
69,diply.com
70,craigslist.org
71,blogger.com
72,google.com.tr
73,xhamster.com
74,cnn.com
75,xinhuanet.com
76,espn.go.com
77,outbrain.com
78,jd.com
79,soso.com
80,nicovideo.jp
81,adnetworkperformance.com
82,googleusercontent.com
83,google.co.id
84,google.co.kr
85,flipkart.com
86,bongacams.com
87,dropbox.com
88,bbc.co.uk
89,popads.net
90,github.com
91,cntv.cn
92,google.pl
93,google.com.au
94,ebay.de
95,pixnet.net
96,kat.cr
97,ebay.co.uk
98,nytimes.com
99,terraclicks.com
100,bbc.com
