1,google.com
2,facebook.com
3,youtube.com
4,baidu.com
5,yahoo.com
6,amazon.com
7,wikipedia.org
8,qq.com
9,twitter.com
10,taobao.com
11,google.co.in
12,live.com
13,sina.com.cn
14,linkedin.com
15,yahoo.co.jp
16,weibo.com
17,bing.com
18,google.co.jp
19,ebay.com
20,yandex.ru
21,vk.com
22,tmall.com
23,hao123.com
24,instagram.com
25,google.de
26,msn.com
27,amazon.co.jp
28,t.co
29,google.co.uk
30,pinterest.com
31,mail.ru
32,onclickads.net
33,google.fr
34,reddit.com
35,wordpress.com
36,google.ru
37,blogspot.com
38,ask.com
39,google.com.br
40,paypal.com
41,aliexpress.com
42,tumblr.com
43,sohu.com
44,apple.com
45,imgur.com
46,microsoft.com
47,xvideos.com
48,google.it
49,google.es
50,imdb.com
51,netflix.com
52,amazon.de
53,fc2.com
54,alibaba.com
55,360.cn
56,gmw.cn
57,stackoverflow.com
58,go.com
59,ok.ru
60,google.ca
61,google.com.mx
62,amazon.co.uk
63,google.com.hk
64,pornhub.com
65,amazon.in
66,tianya.cn
67,rakuten.co.jp
68,naver.com
69,diply.com
70,craigslist.org
71,blogger.com
72,google.com.tr
73,xhamster.com
74,cnn.com
75,xinhuanet.com
76,espn.go.com
77,outbrain.com
78,jd.com
79,soso.com
80,nicovideo.jp
81,adnetworkperformance.com
82,googleusercontent.com
83,google.co.id
84,google.co.kr
85,flipkart.com
86,bongacams.com
87,dropbox.com
88,bbc.co.uk
89,popads.net
90,github.com
91,cntv.cn
92,google.pl
93,google.com.au
94,ebay.de
95,pixnet.net
96,kat.cr
97,ebay.co.uk
98,nytimes.com
99,terraclicks.com
100,bbc.com
101,alipay.com
102,directrev.com
103,adobe.com
104,sogou.com
105,dailymotion.com
106,tradeadexchange.com
107,163.com
108,amazon.cn
109,wikia.com
110,livedoor.jp
111,coccoc.com
112,dailymail.co.uk
113,china.com
114,indiatimes.com
115,google.com.tw
116,office.com
117,booking.com
118,dmm.co.jp
119,xnxx.com
120,chase.com
121,google.com.eg
122,huffingtonpost.com
123,youku.com
124,buzzfeed.com
125,walmart.com
126,google.com.sa
127,detail.tmall.com
128,china.com.cn
129,microsoftonline.com
130,uol.com.br
131,google.com.ar
132,amazonaws.com
133,whatsapp.com
134,amazon.fr
135,ameblo.jp
136,snapdeal.com
137,theguardian.com
138,etsy.com
139,slideshare.net
140,google.com.pk
141,globo.com
142,daum.net
143,twitch.tv
144,bankofamerica.com
145,blogspot.in
146,stackexchange.com
147,adcash.com
148,yelp.com
149,aol.com
150,cnet.com
151,chinadaily.com.cn
152,indeed.com
153,target.com
154,quora.com
155,reimageplus.com
156,cnzz.com
157,flickr.com
158,amazon.it
159,tudou.com
160,redtube.com
161,forbes.com
162,weather.com
163,google.nl
164,vice.com
165,douban.com
166,soundcloud.com
167,loading-delivery2.com
168,ettoday.net
169,naver.jp
170,bestbuy.com
171,adf.ly
172,google.co.ve
173,bp.blogspot.com
174,google.co.za
175,wellsfargo.com
176,youporn.com
177,adplxmd.com
178,google.gr
179,zillow.com
180,kakaku.com
181,salesforce.com
182,leboncoin.fr
183,ikea.com
184,avito.ru
185,godaddy.com
186,goo.ne.jp
187,vimeo.com
188,foxnews.com
189,about.com
190,popcash.net
191,allegro.pl
192,mozilla.org
193,google.com.ua
194,nih.gov
195,doublepimp.com
196,livejournal.com
197,washingtonpost.com
198,theladbible.com
199,spaceshipads.com
200,zhihu.com
201,tripadvisor.com
202,w3schools.com
203,files.wordpress.com
204,taboola.com
205,akamaihd.net
206,wikihow.com
207,detik.com
208,hclips.com
209,deviantart.com
210,gfycat.com
211,feedly.com
212,themeforest.net
213,9gag.com
214,tubecup.com
215,google.com.co
216,americanexpress.com
217,onet.pl
218,nametests.com
219,wordpress.org
220,mediafire.com
221,shutterstock.com
222,amazon.es
223,businessinsider.com
224,comcast.net
225,steamcommunity.com
226,telegraph.co.uk
227,softonic.com
228,espncricinfo.com
229,mystart.com
230,secureserver.net
231,pixiv.net
232,usps.com
233,flirchi.com
234,livejasmin.com
235,wix.com
236,homedepot.com
237,force.com
238,office365.com
239,51.la
240,groupon.com
241,ups.com
242,zol.com.cn
243,archive.org
244,google.cn
245,google.ro
246,bilibili.com
247,google.se
248,google.com.sg
249,steampowered.com
250,google.com.ng
251,wikimedia.org
252,web.de
253,doorblog.jp
254,skype.com
255,rambler.ru
256,weebly.com
257,ndtv.com
258,nfl.com
259,smzdm.com
260,github.io
261,ebay-kleinanzeigen.de
262,orange.fr
263,avg.com
264,addthis.com
265,google.com.ph
266,google.be
267,gamer.com.tw
268,gmx.net
269,wordreference.com
270,mercadolivre.com.br
271,hdfcbank.com
272,mailchimp.com
273,hulu.com
274,bitauto.com
275,google.at
276,speedtest.net
277,sourceforge.net
278,ifeng.com
279,youm7.com
280,media.tumblr.com
281,usatoday.com
282,huanqiu.com
283,fedex.com
284,wp.pl
285,xywy.com
286,uptodown.com
287,goodreads.com
288,paytm.com
289,xfinity.com
290,abs-cbnnews.com
291,xuite.net
292,webmd.com
293,babytree.com
294,ebay.in
295,google.pt
296,tlbb8.com
297,hp.com
298,amazon.ca
299,liveadexchanger.com
300,blog.jp
301,spiegel.de
302,t-online.de
303,blogfa.com
304,udn.com
305,macys.com
306,pandora.com
307,bet365.com
308,hootsuite.com
309,google.com.pe
310,thesaurus.com
311,google.ae
312,stumbleupon.com
313,seznam.cz
314,capitalone.com
315,bloomberg.com
316,fbcdn.net
317,extratorrent.cc
318,answers.com
319,1688.com
320,caijing.com.cn
321,gameforge.com
322,icicibank.com
323,spotify.com
324,kaskus.co.id
325,samsung.com
326,ign.com
327,dell.com
328,wsj.com
329,putlocker.is
330,rutracker.org
331,bild.de
332,youth.cn
333,mashable.com
334,kohls.com
335,jabong.com
336,liputan6.com
337,google.ch
338,twimg.com
339,2ch.net
340,accuweather.com
341,chaturbate.com
342,gmail.com
343,badoo.com
344,reuters.com
345,engadget.com
346,39.net
347,varzesh3.com
348,onlinesbi.com
349,mega.nz
350,att.com
351,mama.cn
352,slickdeals.net
353,rediff.com
354,dmm.com
355,trello.com
356,zendesk.com
357,plarium.com
358,haosou.com
359,tistory.com
360,icloud.com
361,livedoor.biz
362,google.cl
363,warmportrait.com
364,google.az
365,gsmarena.com
366,newegg.com
367,google.cz
368,chaoshi.tmall.com
369,1905.com
370,reference.com
371,all2lnk.com
372,tube8.com
373,battle.net
374,life.com.tw
375,kouclo.com
376,verizonwireless.com
377,kickstarter.com
378,sberbank.ru
379,adidas.tmall.com
380,google.com.bd
381,mydomainadvisor.com
382,liveinternet.ru
383,eksisozluk.com
384,ero-advertising.com
385,sahibinden.com
386,evernote.com
387,ebay.it
388,milliyet.com.tr
389,impress.co.jp
390,elpais.com
391,51yes.com
392,cnnic.cn
393,iqiyi.com
394,vid.me
395,oracle.com
396,upornia.com
397,watsons.tmall.com
398,bleacherreport.com
399,google.hu
